22,8,16,1,0,0,1,4,1,15,3,4,6,1,1,9,1,1,1,4,3,3,1,0,0,3,7,5,32,5,0,17,1,24,26,17,9,15,7,8,35,13,27,18,13,14,4,10,25,13,6,21,13,13,4,16,9,17,1,22,16,13,16,19,11,16,17,13,13,23,11,16,21,9,14,17,11,26,15,11,21,8,5,16,15,18,6,5,7,13,14,6,14,10,11,24,13,23,18,13,13,8,19,8,13,14,27,31,9,17,23,16,5,12,7,11,15,9,28,12,8,15,19,33,26,13,18,6,6,13,7,14,28,16,32,12,27,19,11,17,23,17,15,17,15,20,18,20,16,13,25,15,17,24,19,11,18,35,23,28,15,27,22,22,20,17,23,19,20,11,20,16,20,32,20,36,12,15,20,23,21,22,26,18,7,17,13,10,18,17,12,24,28,10,10,15,2,0,10,14,1,7,17,22,8,1,5,27,3,27,33,30,6,6,5,11,2,17,8,7,6,6,9,14,7,1,1,1,7,2,10,4,4,10,7,2,22,18,4,23,10,11,12,17,10,3,3,12,9,3,16,1,4,27,34,21,4,19,23,18,1,19,26,32,30,34,27,18,20,25,34,31,30,29,23,24,21,13,13,23,17,13,15,23,15,15,15,16,16,8,18,24,15,11,28,12,19,11,13,16,9,11,16,11,9,18,9,19,17,7,11,21,16,12,5,18,11,10,14,16,17,11,12,8,8,5,13,22,22,12,17,11,13,16,12,11,16,8,13,21,17,18,8,19,9,12,12,9,11,17,13,23,15,9,8,11,7,12,26,18,14,10,10,8,15,14,14,20,19,7,7,15,8,11,13,12,24,13,21,16,9,16,12,13,26,19,13,13,25,24,9,10,20,17,11,17,16,21,21,9,23,9,16,15,20,9,10,13,15,14,12,17,17,12,13,16,19,10,19,13,10,9,16,8,13,17,11,15,14,15,7,11,9,12,15,9,10,8,12,17,15,18,14,9,21,15,8,11,10,23,12,12,
27,9,16,1,0,1,2,4,3,24,3,3,7,1,1,2,6,1,4,4,4,7,2,0,1,0,2,4,28,5,7,8,1,24,27,17,10,10,7,8,30,13,30,19,13,14,4,10,24,13,6,21,13,13,4,16,10,14,1,22,16,13,16,18,12,17,23,16,13,12,11,16,26,9,15,21,11,27,15,11,19,7,3,16,13,18,7,6,7,14,15,6,15,9,10,23,12,23,18,13,13,7,19,8,13,14,27,32,9,17,17,18,6,11,8,11,15,13,31,12,8,15,19,32,25,18,12,9,6,12,7,18,28,16,32,12,21,19,12,17,20,18,16,20,14,20,19,21,15,15,25,17,17,30,23,11,19,35,19,23,15,27,21,17,21,14,23,19,15,12,20,16,17,32,19,36,12,16,20,23,22,22,26,18,7,17,13,10,18,17,15,23,28,17,10,15,1,0,10,14,1,5,17,22,8,1,2,27,3,27,35,31,6,6,5,7,2,15,10,11,2,6,10,14,7,1,2,5,6,2,9,4,5,10,8,10,22,13,4,16,12,12,12,17,10,4,3,12,7,1,16,1,3,27,34,27,4,19,24,24,0,20,28,32,28,34,27,18,20,25,34,29,30,29,23,20,20,12,13,24,17,13,15,21,15,15,13,13,16,7,18,24,14,14,28,11,13,11,13,16,8,9,16,11,9,18,10,19,17,12,12,18,16,8,2,18,11,10,14,16,17,12,12,8,12,5,13,22,19,10,17,15,13,17,13,11,13,9,9,23,12,18,11,15,14,13,13,9,14,17,13,23,14,8,8,10,7,14,24,18,15,10,11,9,14,15,14,16,19,7,8,15,8,18,13,12,18,13,21,16,8,16,12,11,26,19,13,13,13,29,9,10,12,23,11,17,16,22,17,9,24,9,18,16,16,9,10,12,16,14,18,17,17,11,13,15,19,10,19,9,15,10,16,8,20,23,11,15,14,16,11,12,9,12,14,9,10,8,12,17,15,7,15,8,21,22,16,11,9,23,12,12,
26,9,16,4,2,1,2,0,3,25,4,5,3,1,1,9,6,1,4,4,3,7,1,0,1,1,1,3,28,3,5,8,1,24,34,21,10,10,4,8,29,15,30,16,13,14,4,10,25,13,3,21,11,13,4,16,10,13,1,22,8,13,18,18,12,21,17,16,13,12,11,16,26,9,14,21,11,27,15,16,21,8,5,17,14,18,11,6,7,11,14,10,17,13,10,24,11,24,23,12,13,9,23,5,12,17,29,35,11,17,19,16,6,12,7,10,12,13,33,12,8,15,19,28,28,13,12,5,6,12,8,17,25,16,32,12,27,16,11,17,20,17,15,18,16,20,15,21,16,13,25,17,12,27,19,10,18,35,19,23,17,27,22,22,21,14,23,19,15,12,21,16,19,32,20,33,12,18,16,27,21,17,26,18,7,17,15,10,14,17,13,23,29,17,11,9,4,2,7,14,1,5,17,24,7,1,2,27,3,23,35,30,6,9,5,16,2,16,10,10,2,8,9,14,5,1,2,6,5,2,11,4,4,10,8,2,21,13,4,22,8,7,14,13,10,3,2,12,7,1,15,2,4,27,34,20,5,21,20,24,3,21,28,26,28,34,27,18,19,25,34,31,32,29,23,24,17,13,13,24,17,12,16,21,15,14,17,13,16,7,9,24,14,14,28,13,13,11,13,16,7,1,11,8,10,18,12,9,17,8,10,19,13,7,2,18,14,12,14,17,16,14,12,8,8,5,15,22,22,12,17,11,13,18,12,11,13,7,9,23,15,18,11,14,9,13,14,8,11,17,13,23,14,9,14,10,7,12,24,18,14,10,11,9,17,14,14,15,21,10,8,13,11,19,13,12,18,13,21,9,15,16,12,11,27,19,10,13,25,28,16,10,21,23,7,19,16,22,16,9,23,9,16,16,20,9,10,13,8,8,11,14,15,12,13,15,17,10,18,9,16,10,16,8,21,25,9,15,14,16,11,10,9,20,15,9,10,8,12,17,23,18,15,8,20,15,16,11,13,23,11,12,
26,10,14,1,3,1,2,3,3,25,2,4,8,1,1,9,1,1,5,4,3,7,2,0,1,2,1,3,28,5,6,8,4,24,25,17,10,13,7,8,35,13,29,19,14,14,4,10,25,13,8,18,11,13,3,16,10,14,1,22,9,14,17,21,12,18,21,9,12,12,11,16,24,9,14,21,11,25,15,11,20,8,6,19,14,18,10,7,7,16,14,4,17,10,11,19,10,23,23,13,19,11,19,8,9,14,27,32,9,14,16,15,6,12,8,11,15,13,32,12,8,15,20,33,25,18,12,9,6,11,8,16,24,16,26,12,21,18,12,16,20,17,16,21,14,20,15,21,13,13,25,17,12,29,24,12,13,35,28,28,15,27,20,17,21,19,24,19,15,12,20,15,16,32,22,36,12,15,20,27,21,15,28,18,7,17,13,9,18,18,12,18,29,18,10,14,1,0,10,14,0,7,17,24,8,1,6,26,3,20,33,30,7,6,5,7,2,16,10,10,2,6,10,14,9,1,2,5,6,2,9,4,5,6,2,10,23,13,3,22,11,7,8,17,9,2,3,13,7,1,16,1,4,27,35,24,7,19,24,24,0,12,28,32,30,34,27,26,20,26,34,29,29,29,23,19,17,14,13,24,21,13,15,21,15,15,14,17,16,7,20,24,14,14,28,12,19,15,14,17,8,5,12,11,9,18,12,18,17,9,11,19,17,5,1,18,11,14,13,16,17,11,13,9,12,5,13,22,19,12,17,11,13,17,13,11,16,13,9,24,12,18,11,14,8,13,12,13,14,17,13,22,14,9,8,10,12,14,20,18,13,10,17,15,14,14,14,20,21,7,7,15,8,10,13,12,24,20,21,15,10,16,11,11,27,19,13,12,25,28,9,9,22,23,11,17,17,22,13,21,23,10,16,15,20,9,7,13,15,13,11,16,15,12,13,21,18,10,19,9,12,10,16,6,14,17,9,15,14,15,12,12,9,20,15,7,10,8,12,17,15,19,15,8,21,14,9,10,8,23,12,12,
26,9,13,1,1,1,1,4,3,25,4,8,8,1,1,9,1,2,4,4,3,7,2,0,1,2,1,3,31,5,1,15,3,24,27,17,10,10,7,8,29,8,30,19,12,14,4,10,22,13,7,21,13,14,5,16,10,17,8,22,8,13,17,19,9,19,22,16,13,23,11,15,26,9,14,20,11,29,12,11,20,8,3,17,14,18,11,7,7,14,14,6,17,9,10,24,11,23,17,13,13,8,19,8,13,19,27,32,20,13,17,16,6,12,8,11,14,13,33,12,8,15,16,31,28,18,12,9,6,12,5,17,28,16,33,12,20,18,12,18,20,20,16,18,22,22,15,21,17,13,21,17,12,30,22,13,15,35,19,23,15,24,22,14,21,18,23,19,20,12,20,16,16,32,20,36,12,15,20,23,21,16,27,23,15,17,13,8,18,21,12,18,29,17,10,14,1,0,9,12,1,8,16,24,7,1,3,27,3,27,32,30,8,6,9,7,7,16,11,11,3,2,9,14,7,0,2,1,6,4,9,4,0,7,8,10,25,10,2,22,11,8,12,13,10,4,3,12,7,1,16,2,4,28,34,24,4,19,22,21,6,19,24,26,27,34,27,28,20,25,26,26,34,29,23,24,16,13,13,23,17,10,15,21,15,15,13,13,16,7,20,13,15,14,28,12,13,15,12,16,8,1,15,11,9,18,6,19,17,9,9,17,17,7,2,18,11,10,14,16,17,11,12,10,12,5,13,21,19,12,15,12,13,17,12,11,16,10,9,23,14,18,5,12,14,11,14,9,14,10,13,22,14,8,8,8,12,17,24,18,10,10,11,15,17,14,14,20,21,7,5,15,7,19,13,12,24,10,21,15,16,16,8,13,28,19,13,11,25,33,16,9,21,18,11,17,10,22,15,9,23,9,16,16,18,9,10,13,14,14,11,12,14,12,10,16,19,10,20,9,16,10,16,8,14,17,11,16,14,15,12,19,7,12,15,10,10,8,9,17,16,19,15,10,21,24,16,11,8,23,10,12,
26,9,16,4,1,1,1,1,3,13,3,4,3,2,1,8,6,2,3,4,3,7,2,0,1,2,1,3,28,5,1,8,1,24,27,21,10,10,7,8,27,13,30,15,13,9,4,10,25,13,6,21,13,13,4,16,10,14,1,26,8,13,17,21,12,21,23,15,13,12,11,19,26,9,14,19,11,28,12,11,20,9,4,16,14,21,11,6,7,14,14,6,17,9,10,24,11,24,22,10,13,8,25,9,8,14,27,35,9,17,17,16,7,12,8,11,15,13,33,12,8,18,16,32,26,18,12,5,5,12,8,17,28,16,32,11,21,19,11,17,23,17,15,20,14,20,15,21,17,13,21,17,12,30,23,13,18,36,19,24,21,27,22,17,21,18,19,16,19,12,22,15,16,32,20,28,11,21,14,23,21,11,26,18,6,17,13,10,18,21,15,24,29,10,10,14,1,0,10,14,1,8,17,24,8,1,5,27,6,26,33,30,8,6,9,14,2,14,10,11,2,2,9,14,10,0,2,6,6,2,9,4,4,8,2,10,20,13,4,22,16,7,12,13,12,4,3,12,7,8,16,1,4,27,30,24,4,19,24,19,0,19,24,32,28,31,28,18,20,33,26,25,34,32,23,24,16,11,18,24,17,13,15,21,14,15,15,13,16,7,20,24,14,15,28,12,13,14,13,16,8,8,16,11,9,11,7,20,11,9,10,16,16,5,2,18,25,6,14,16,17,11,12,8,12,3,13,22,19,10,17,11,12,17,10,12,16,10,9,23,14,15,11,14,14,13,14,13,13,16,13,23,14,9,8,10,7,15,24,16,19,8,11,9,13,14,14,16,21,7,10,15,8,11,13,20,24,20,22,15,9,16,9,15,26,21,12,12,25,28,15,8,21,23,11,17,16,22,16,13,23,18,16,10,17,9,11,13,15,11,11,17,18,12,13,12,18,10,19,9,16,10,16,10,14,17,8,15,14,15,11,12,14,20,15,9,9,8,11,17,24,18,18,11,22,15,16,12,8,20,12,12,
21,9,15,4,2,0,1,3,3,15,4,6,6,1,2,1,1,5,1,7,2,3,2,0,0,0,8,5,31,3,5,17,1,21,27,17,6,15,5,7,35,14,27,18,11,12,4,10,21,10,3,18,12,13,3,10,10,17,8,27,8,14,16,21,9,16,17,13,13,22,11,22,23,8,14,17,15,26,14,16,20,9,5,17,13,18,7,6,6,13,11,10,18,12,10,18,13,18,17,11,17,11,23,5,12,17,27,34,21,14,23,17,5,18,7,13,12,9,28,18,8,15,24,32,28,15,17,5,6,12,7,18,24,9,32,12,27,16,12,17,23,10,14,18,15,21,18,20,25,16,25,15,16,24,18,13,15,29,23,28,15,27,22,22,19,17,18,20,20,11,22,16,20,26,19,27,15,18,20,27,22,15,31,16,8,17,15,10,14,17,14,24,22,10,11,9,1,2,10,9,0,7,16,23,7,1,4,24,6,22,35,30,6,6,6,16,2,18,8,7,6,8,10,14,6,1,4,1,7,3,11,5,4,11,6,1,21,18,6,23,11,11,8,13,10,3,4,8,9,3,16,2,4,26,34,24,5,23,23,22,1,13,27,26,29,31,31,28,24,31,26,31,29,35,20,19,20,13,21,12,21,12,10,23,14,12,15,17,16,7,9,13,14,11,28,13,19,15,13,14,9,10,12,7,10,18,8,9,17,12,10,19,13,12,5,18,14,12,8,16,17,13,12,8,8,7,16,23,22,13,14,16,11,16,12,11,16,13,13,21,17,17,6,19,9,11,12,13,11,17,17,22,12,9,7,11,10,12,26,14,11,10,10,8,22,15,14,15,21,9,8,13,8,10,11,9,25,15,23,18,14,9,11,13,27,21,12,12,17,31,14,10,20,17,7,18,15,21,22,11,18,10,15,15,18,7,14,11,8,13,12,14,15,17,13,18,15,11,17,13,10,8,16,6,21,11,11,18,12,15,10,10,11,21,19,3,11,7,12,18,15,18,14,6,20,15,9,20,13,21,8,14,
20,9,15,6,0,1,1,2,1,14,4,8,6,1,3,1,1,5,1,7,2,3,2,0,2,0,7,5,33,3,5,16,1,22,25,19,6,15,8,8,35,17,27,9,12,15,3,10,20,8,7,18,12,13,3,13,9,17,8,19,16,12,16,18,12,19,17,13,13,23,11,16,21,8,14,17,12,26,15,13,20,8,4,17,13,21,11,6,6,12,12,10,15,10,10,22,16,18,17,14,17,9,23,9,8,14,27,33,11,16,23,12,6,17,7,13,12,15,28,18,7,15,23,32,28,10,18,5,7,12,7,14,28,9,26,12,27,22,12,18,23,20,15,17,15,21,18,21,25,16,25,15,17,24,24,13,17,34,24,28,16,27,22,22,17,17,18,19,20,16,22,16,20,28,19,27,12,18,20,22,21,15,32,22,8,16,12,10,14,21,12,24,18,10,10,9,4,2,10,14,0,7,18,22,7,1,4,27,7,22,35,32,8,5,6,11,1,12,13,7,6,8,12,14,6,1,1,1,7,4,9,5,4,6,6,3,25,18,6,24,11,11,8,17,10,3,3,8,5,3,14,5,4,26,32,20,5,23,21,18,1,12,27,26,30,31,31,24,20,33,26,30,30,35,23,19,20,13,21,23,21,11,14,23,14,12,15,17,17,7,18,13,13,13,28,12,19,13,11,14,8,11,12,12,9,18,9,20,17,12,12,16,13,7,2,18,14,12,10,17,17,13,12,8,8,3,13,22,19,12,15,12,11,16,12,11,16,13,13,23,14,15,8,19,10,11,13,13,12,11,16,22,15,8,7,11,10,12,19,14,11,11,17,14,22,15,7,15,19,8,8,13,7,11,10,10,25,13,11,15,12,9,11,13,27,21,12,12,19,24,15,10,20,17,8,20,15,22,22,11,18,9,21,20,18,8,14,11,16,13,11,14,16,15,13,12,15,10,18,13,16,12,16,9,11,10,11,18,12,15,8,9,11,21,19,3,11,8,12,14,15,18,19,8,20,15,8,20,13,20,10,14,
21,9,14,4,4,0,1,3,3,15,4,6,6,1,3,8,1,5,1,4,2,3,2,0,0,0,1,5,32,3,5,15,3,21,26,17,9,13,5,7,35,17,28,18,12,15,4,10,23,10,3,18,13,12,3,10,11,17,7,19,16,14,16,21,10,19,17,13,12,23,11,22,21,13,14,17,15,25,12,16,19,9,6,16,13,21,7,7,6,8,12,10,15,11,10,18,13,23,17,12,17,11,22,9,12,14,28,33,21,15,23,17,5,17,7,12,12,8,27,12,7,18,23,33,28,13,17,5,8,12,7,14,28,9,32,12,27,17,12,17,23,11,15,20,15,21,19,21,17,16,25,14,16,24,18,11,13,29,23,24,21,24,22,14,21,19,18,20,20,11,26,16,20,28,21,26,15,18,20,27,21,15,31,16,15,18,12,9,14,17,12,23,18,10,12,9,1,2,10,9,0,8,18,21,7,1,4,27,5,22,31,25,6,7,9,11,2,13,8,7,3,8,10,14,6,0,4,1,7,4,11,5,0,10,8,2,20,18,2,24,11,11,9,13,9,3,3,8,9,3,14,5,4,26,34,20,5,23,23,18,1,12,27,26,31,34,31,25,18,31,30,31,30,36,19,19,20,13,21,24,21,12,8,21,14,12,15,16,16,7,18,14,13,11,28,13,19,15,12,14,8,10,10,11,8,18,6,9,17,11,11,16,17,6,5,18,26,9,13,16,17,13,12,8,8,7,16,22,22,13,14,16,10,17,12,11,16,10,13,21,17,15,8,19,9,11,12,13,11,17,16,22,15,8,7,11,13,13,26,14,19,10,17,14,22,14,14,15,22,9,8,15,8,17,11,10,25,12,10,15,14,9,12,13,27,21,12,12,17,24,9,10,20,17,7,18,10,21,22,11,18,10,15,15,18,9,10,13,9,13,12,17,16,8,13,18,12,11,18,13,10,11,11,8,21,10,9,18,14,15,7,10,8,21,15,10,11,8,12,20,16,18,14,8,19,15,8,10,12,20,7,14,
22,8,15,4,2,0,2,3,1,14,3,6,3,1,1,9,1,5,1,7,2,7,1,0,0,2,7,5,31,3,5,17,1,21,27,17,10,15,5,8,35,15,27,18,12,13,3,10,20,10,3,19,11,12,4,16,9,14,7,19,8,13,17,21,10,16,23,16,13,23,11,22,21,9,14,17,15,25,15,16,19,8,5,16,14,21,11,6,7,14,12,6,15,11,10,19,13,23,18,12,17,11,23,5,12,17,27,32,11,17,23,17,5,12,8,11,12,9,28,12,8,15,23,33,25,13,18,5,7,12,7,17,28,9,33,12,27,18,12,17,20,18,15,17,15,20,18,21,25,17,25,15,12,24,18,11,18,35,19,28,15,27,22,22,21,17,23,20,20,11,23,16,20,32,19,36,12,18,20,23,21,22,31,18,7,17,12,10,13,18,15,24,18,17,10,9,1,2,10,9,1,8,18,24,8,1,4,27,5,27,36,30,8,6,6,11,2,13,8,11,3,8,9,14,7,1,4,1,7,1,11,4,4,10,7,10,21,18,4,22,10,6,8,17,9,3,3,13,9,3,16,1,4,26,31,20,5,23,23,18,1,12,27,32,30,34,27,28,24,30,30,31,30,29,21,19,20,13,21,12,21,12,8,23,14,15,15,17,16,7,18,13,14,14,28,12,19,12,13,14,8,11,12,8,9,18,9,19,17,7,10,19,13,7,6,18,14,13,14,17,17,10,11,8,8,7,13,22,19,12,17,16,13,17,12,11,16,13,13,21,17,16,11,14,10,14,14,9,14,16,16,23,15,9,8,10,7,12,26,14,11,10,10,8,14,14,14,20,19,7,8,13,9,11,11,10,24,13,10,14,15,16,12,13,26,19,13,13,25,28,10,9,20,17,7,17,15,21,22,11,23,9,15,15,18,8,14,11,16,14,11,14,17,13,13,18,18,12,18,13,10,10,16,8,21,10,11,18,12,15,7,12,11,21,18,3,11,8,12,17,15,17,14,8,20,15,16,10,13,20,12,14,
21,9,15,4,2,0,2,3,1,25,4,6,7,1,1,2,1,5,1,7,2,3,1,0,1,0,1,5,32,5,7,17,1,21,26,17,10,10,6,7,36,13,27,18,12,13,2,10,20,10,3,21,13,13,3,16,9,13,2,19,16,13,16,21,12,16,23,13,13,23,11,16,21,8,15,17,15,25,15,16,20,9,5,17,13,20,7,6,6,11,16,10,15,11,10,24,12,24,18,12,12,11,19,8,13,17,27,33,11,17,23,16,5,18,8,13,12,8,28,17,8,15,23,33,28,13,18,9,6,12,7,14,28,17,32,12,27,17,12,17,23,18,16,17,15,20,19,21,25,15,25,15,17,30,23,13,18,35,19,23,16,27,23,17,21,14,23,20,20,11,21,16,16,32,19,27,12,18,20,27,21,17,31,16,7,16,12,10,14,17,11,24,18,18,10,9,2,2,10,9,1,7,18,22,8,1,4,24,5,22,35,30,6,6,5,11,2,16,8,7,1,8,10,14,7,1,4,6,7,2,10,5,4,10,7,2,21,18,6,24,12,12,8,17,9,3,3,9,8,3,14,6,4,25,34,20,3,24,23,18,1,12,28,32,30,31,26,28,24,30,30,31,30,35,20,19,21,12,21,13,16,12,8,22,16,15,15,13,16,7,18,14,13,14,28,12,19,11,13,16,9,11,12,8,9,18,10,19,17,12,10,19,16,7,5,18,12,10,14,16,18,14,12,8,8,7,13,22,22,10,13,15,11,17,13,11,16,13,13,21,17,18,8,15,11,12,14,9,11,16,16,23,14,9,7,11,10,12,26,14,11,6,10,8,22,15,14,15,19,10,8,15,8,18,11,11,19,13,11,8,11,10,12,13,27,21,11,12,13,23,9,10,12,17,7,20,16,21,22,9,18,9,15,15,16,11,14,12,16,9,12,13,18,17,13,18,18,11,19,8,16,10,16,7,20,10,9,15,12,15,6,10,11,21,16,9,12,8,12,14,15,8,14,8,20,15,8,10,13,22,10,12,
21,9,14,4,2,0,2,3,1,14,4,7,5,1,3,1,1,5,1,7,2,3,1,0,0,0,7,5,32,3,5,17,1,21,26,17,6,15,5,7,35,15,28,18,12,13,4,10,20,10,3,17,12,13,3,8,9,18,7,19,8,12,16,21,10,16,17,13,14,24,11,22,20,7,14,17,15,25,15,16,21,8,5,17,14,21,7,6,6,11,11,10,16,11,10,19,13,18,17,12,17,11,24,5,12,17,28,35,11,16,23,17,5,18,10,13,12,9,28,18,8,15,23,33,28,13,18,5,8,13,8,14,25,9,32,12,27,17,15,17,23,14,15,18,15,20,18,21,25,16,25,15,18,24,19,13,18,35,23,29,16,27,21,22,19,14,20,21,20,11,22,16,20,32,19,33,15,18,20,27,21,17,31,16,8,16,12,10,14,17,13,25,18,10,10,9,3,2,10,9,1,7,18,22,7,1,4,24,5,22,35,30,6,6,7,11,2,13,8,7,6,8,12,14,6,1,1,1,7,4,10,5,5,11,8,2,21,18,6,14,8,11,8,17,9,3,3,13,9,3,14,5,4,26,31,20,5,23,23,19,1,12,27,26,30,31,31,28,24,30,30,31,30,35,20,20,21,13,13,12,21,12,8,23,15,15,16,17,17,7,9,13,13,11,28,13,19,15,13,14,9,9,12,8,10,18,11,9,16,8,10,19,13,12,6,19,14,12,14,17,17,13,12,8,8,7,16,22,22,10,15,15,11,17,12,11,16,13,13,21,17,17,10,20,9,13,13,12,11,16,16,23,14,9,7,11,10,12,26,14,12,10,10,9,22,15,14,15,19,9,8,13,11,12,11,9,25,14,11,15,15,9,12,15,26,21,10,12,17,24,9,10,20,12,7,20,16,21,15,11,9,10,15,15,18,9,14,11,17,8,12,14,16,17,13,18,17,11,18,13,11,8,16,7,21,24,8,18,12,15,10,10,11,20,19,3,12,8,12,14,15,8,14,8,19,14,8,10,13,20,10,13,
25,9,15,4,3,0,1,3,1,15,2,6,6,1,3,1,1,5,1,7,2,3,1,1,0,2,1,5,32,3,5,17,4,21,25,17,6,15,5,8,35,16,27,18,12,13,4,10,20,10,8,18,11,13,3,11,10,17,7,19,8,13,17,22,10,16,17,13,13,23,11,21,21,9,14,17,15,26,14,16,21,8,6,17,13,18,7,7,6,13,12,10,16,10,10,19,13,22,17,12,18,11,23,5,9,17,27,33,11,16,22,17,6,19,8,13,15,9,28,18,8,15,22,33,25,14,18,5,7,12,4,19,24,9,26,12,26,17,13,17,23,11,15,21,15,21,20,20,13,16,25,15,11,29,18,12,13,35,28,28,20,27,22,17,16,17,23,20,20,11,21,15,19,28,19,26,15,18,20,27,21,16,28,23,9,14,12,10,17,17,12,24,19,10,12,9,1,2,10,9,0,7,18,22,7,1,6,24,4,21,35,30,6,6,6,11,2,13,8,8,2,8,10,14,6,1,4,1,7,5,11,5,4,6,7,1,21,17,4,19,11,11,8,17,10,2,4,12,9,1,14,1,4,25,34,20,5,23,19,19,1,12,28,26,30,31,27,26,19,30,30,31,30,31,23,18,21,14,19,25,20,12,8,22,14,12,15,17,16,8,9,13,13,11,25,13,18,15,13,16,9,11,12,10,10,17,10,9,17,10,10,19,17,12,5,18,14,12,13,16,17,12,14,9,8,7,16,23,22,13,14,16,16,17,13,11,16,13,13,21,15,17,8,19,8,13,12,13,11,16,16,22,15,9,6,11,10,12,20,18,11,10,10,8,14,15,13,20,19,9,6,15,12,11,11,10,25,13,11,15,15,9,12,13,27,14,12,12,17,24,10,11,25,23,7,18,15,20,22,21,18,10,15,16,17,8,14,12,16,13,11,14,16,12,13,21,12,11,18,12,12,11,17,6,14,25,9,18,14,15,12,19,10,21,19,4,11,8,9,17,15,18,13,8,20,14,8,10,8,20,10,12,
21,9,13,4,1,1,1,3,1,14,4,8,6,1,4,1,1,2,1,7,2,11,1,0,0,0,7,5,31,3,5,15,1,21,26,21,5,15,8,7,35,8,27,18,11,13,4,9,20,10,7,20,12,13,3,16,9,17,7,27,16,13,16,21,9,16,17,13,13,23,11,22,20,13,13,17,14,25,15,13,21,9,5,17,13,15,7,6,7,13,12,10,17,11,9,18,11,18,17,11,17,12,24,5,12,19,30,33,11,16,23,17,6,18,7,14,12,9,29,18,8,14,16,33,28,10,18,5,7,12,5,14,28,9,32,12,26,19,12,17,23,20,15,17,15,22,18,20,25,17,21,15,17,24,18,13,18,36,23,28,16,27,22,14,16,19,18,16,20,10,25,16,18,28,19,26,15,18,14,23,21,15,31,23,8,17,12,10,14,17,12,24,29,10,10,10,1,7,9,9,1,8,18,22,7,1,4,24,6,22,35,30,8,6,9,17,2,13,8,11,3,8,10,14,8,1,4,1,7,4,10,5,4,10,7,2,21,10,6,24,11,11,8,17,11,3,4,8,5,3,14,5,4,26,31,20,5,19,23,18,1,12,27,26,30,31,31,28,20,33,26,31,30,35,20,19,20,13,13,12,21,11,15,23,14,15,16,13,16,8,10,13,13,11,28,13,19,15,12,14,8,11,12,11,9,19,5,8,17,12,10,16,17,7,5,17,25,12,14,16,17,11,12,7,12,7,16,20,19,13,16,16,11,16,12,11,16,10,13,20,17,17,8,19,10,11,12,13,11,10,16,24,15,8,9,11,12,12,26,14,10,10,17,8,22,14,14,18,22,9,8,15,8,11,10,19,24,13,23,15,16,9,12,13,27,21,13,11,19,24,16,10,26,17,7,20,15,21,14,11,18,10,16,16,18,8,10,13,8,13,11,14,16,13,13,11,14,11,20,10,10,9,16,7,11,17,11,18,12,14,7,19,11,11,19,3,10,8,9,14,15,18,14,8,20,24,8,20,7,20,10,12,
21,9,15,4,2,0,1,1,1,14,4,6,8,1,3,2,1,5,1,7,1,11,1,0,0,1,7,5,31,3,5,17,1,21,26,17,6,16,7,7,35,16,29,15,12,9,4,8,25,13,6,18,14,13,3,10,9,17,7,26,16,13,16,21,10,16,21,13,13,23,11,22,21,9,14,17,10,28,15,16,21,9,5,17,13,21,10,6,4,13,12,11,17,11,10,19,13,18,16,9,12,9,23,10,12,17,27,35,21,16,23,17,5,18,7,13,11,9,28,12,8,15,23,33,27,10,16,5,7,11,7,14,28,9,32,12,27,18,13,17,23,10,15,17,15,21,20,20,17,16,25,17,17,24,18,13,18,35,23,28,21,27,21,22,19,19,19,20,19,11,22,16,20,28,19,28,11,21,14,29,20,14,32,16,8,16,12,10,14,21,12,24,18,10,11,9,1,2,10,9,0,8,18,17,8,1,4,27,5,22,35,30,6,9,6,11,2,13,8,7,3,2,10,14,10,0,4,1,7,4,10,4,0,10,8,0,21,12,6,24,11,11,11,12,9,1,3,13,5,3,14,2,4,26,31,24,5,22,23,19,1,21,24,26,30,31,31,28,19,33,29,25,30,35,23,19,16,12,18,12,21,12,8,23,14,12,15,17,16,7,18,12,14,11,28,13,18,14,13,12,9,11,15,8,5,11,7,9,11,12,10,19,13,6,3,19,14,12,9,16,18,13,12,8,8,2,16,22,20,13,17,12,11,17,12,11,12,13,13,21,17,17,8,19,10,13,12,13,11,16,16,23,13,9,7,11,8,12,26,14,19,10,10,9,22,13,8,15,19,10,10,15,9,11,11,20,25,11,22,14,15,9,12,13,27,21,12,12,17,25,15,10,19,23,7,20,15,21,13,13,18,10,14,15,18,7,10,18,16,13,12,15,16,17,13,12,15,10,19,10,10,11,16,7,20,18,8,18,14,15,11,11,11,20,16,3,10,8,11,14,15,18,14,8,19,15,8,10,13,20,10,12,
